,Source,Text,Date,Sent.Compound,Sent.Positive,Sent.Neutral,Sent.Negative
0,@BBCWorld,Indonesia zoo condemned over smoking orangutan https://t.co/ajiVFZ92ki,Wed Mar 07 16:28:10 +0000 2018,-0.4404,0.0,0.674,0.326
1,@BBCWorld,"RT @BBC_HaveYourSay: Are women being kept from Formula 1 because of a ""physical issue""?
Jorda: 👍
Jenson: 👎
Mann: 👎
Münter: 👎
De Silvestro:…",Wed Mar 07 14:29:40 +0000 2018,0.0,0.0,1.0,0.0
2,@BBCWorld,Google tech used by Pentagon 'to analyse drone videos' https://t.co/m4dVdnwidM,Wed Mar 07 13:58:32 +0000 2018,0.0,0.0,1.0,0.0
3,@BBCWorld,Sri Lanka police and rioters clash in Kandy https://t.co/FxnVilUVYR,Wed Mar 07 13:49:43 +0000 2018,0.0,0.0,1.0,0.0
4,@BBCWorld,Sergei Skripal and the 14 deaths under scrutiny https://t.co/KQKWhnZxYo,Wed Mar 07 13:35:46 +0000 2018,0.0,0.0,1.0,0.0
5,@BBCWorld,Mother's Day: The Belgian nursery school ditching traditional celebrations https://t.co/3plpcJwsER,Wed Mar 07 12:59:13 +0000 2018,0.0,0.0,1.0,0.0
6,@BBCWorld,Killed Salvadorean archbishop Romero to be made a saint https://t.co/45t7SX4SDr,Wed Mar 07 12:54:48 +0000 2018,-0.6705,0.0,0.64,0.36
7,@BBCWorld,Mississippi lawmakers approve earliest US abortion ban https://t.co/pH0cV1sSTJ,Wed Mar 07 12:50:29 +0000 2018,-0.5574,0.0,0.66,0.34
8,@BBCWorld,Mario Balotelli condemns Italy's first black senator https://t.co/gI4nuTdrJ0,Wed Mar 07 12:32:48 +0000 2018,-0.5106,0.0,0.68,0.32
9,@BBCWorld,S Korean envoys 'to take message from Kim to US' https://t.co/jkurPiyxQp,Wed Mar 07 12:10:24 +0000 2018,0.0,0.0,1.0,0.0
10,@BBCWorld,Belgium sexism law: Man who insulted officer first to be convicted https://t.co/ZcI4oU9b58,Wed Mar 07 11:48:19 +0000 2018,-0.5106,0.0,0.769,0.231
11,@BBCWorld,RT @bbcstories: This is the most hardcore baptism you’ll ever see - a mum carrying her baby to a church up a near-vertical cliff face 😱😱😱 h…,Wed Mar 07 11:43:00 +0000 2018,0.0,0.0,1.0,0.0
12,@BBCWorld,"RT @BBCNews: Cuteness overload!

First polar bear cub born in UK for 25 years emerges from its den

https://t.co/qCyLjgW8IA https://t.co/rP…",Wed Mar 07 11:18:38 +0000 2018,0.2714,0.149,0.747,0.104
13,@BBCWorld,Brexit: EU Parliament sets out stance on future UK relations https://t.co/miJGhZkBYR,Wed Mar 07 11:15:11 +0000 2018,0.0,0.0,1.0,0.0
14,@BBCWorld,Deadly helicopter crash in Chechnya https://t.co/j7LfeibOCT,Wed Mar 07 11:06:31 +0000 2018,-0.4019,0.0,0.649,0.351
15,@BBCWorld,South African triathlete Mhlengi Gwala in hospital after attack with saw https://t.co/1ExNUCYpYN,Wed Mar 07 10:49:40 +0000 2018,-0.4767,0.0,0.78,0.22
16,@BBCWorld,Coca-Cola plans Japan foray into alcohol https://t.co/5004c8cnP2,Wed Mar 07 09:01:50 +0000 2018,0.0,0.0,1.0,0.0
17,@BBCWorld,RT @SallyBundockBBC: #Mattel is marking #InternationalWomensDay with a new set of Barbie dolls - who would you nominate and why? Suggestion…,Wed Mar 07 08:26:06 +0000 2018,0.0,0.0,1.0,0.0
18,@BBCWorld,Terminal illness led to Australia's first same-sex marriage https://t.co/WrPYmBLXE8,Wed Mar 07 08:17:45 +0000 2018,-0.4019,0.0,0.748,0.252
19,@BBCWorld,Blackberry sues Facebook in fight over app patents https://t.co/LeM00Hwf84,Wed Mar 07 08:17:43 +0000 2018,-0.3818,0.0,0.755,0.245
20,@BBCWorld,Indonesia zoo condemned over smoking orangutan https://t.co/ajiVFZ92ki,Wed Mar 07 16:28:10 +0000 2018,-0.4404,0.0,0.674,0.326
21,@BBCWorld,"RT @BBC_HaveYourSay: Are women being kept from Formula 1 because of a ""physical issue""?
Jorda: 👍
Jenson: 👎
Mann: 👎
Münter: 👎
De Silvestro:…",Wed Mar 07 14:29:40 +0000 2018,0.0,0.0,1.0,0.0
22,@BBCWorld,Google tech used by Pentagon 'to analyse drone videos' https://t.co/m4dVdnwidM,Wed Mar 07 13:58:32 +0000 2018,0.0,0.0,1.0,0.0
23,@BBCWorld,Sri Lanka police and rioters clash in Kandy https://t.co/FxnVilUVYR,Wed Mar 07 13:49:43 +0000 2018,0.0,0.0,1.0,0.0
24,@BBCWorld,Sergei Skripal and the 14 deaths under scrutiny https://t.co/KQKWhnZxYo,Wed Mar 07 13:35:46 +0000 2018,0.0,0.0,1.0,0.0
25,@BBCWorld,Mother's Day: The Belgian nursery school ditching traditional celebrations https://t.co/3plpcJwsER,Wed Mar 07 12:59:13 +0000 2018,0.0,0.0,1.0,0.0
26,@BBCWorld,Killed Salvadorean archbishop Romero to be made a saint https://t.co/45t7SX4SDr,Wed Mar 07 12:54:48 +0000 2018,-0.6705,0.0,0.64,0.36
27,@BBCWorld,Mississippi lawmakers approve earliest US abortion ban https://t.co/pH0cV1sSTJ,Wed Mar 07 12:50:29 +0000 2018,-0.5574,0.0,0.66,0.34
28,@BBCWorld,Mario Balotelli condemns Italy's first black senator https://t.co/gI4nuTdrJ0,Wed Mar 07 12:32:48 +0000 2018,-0.5106,0.0,0.68,0.32
29,@BBCWorld,S Korean envoys 'to take message from Kim to US' https://t.co/jkurPiyxQp,Wed Mar 07 12:10:24 +0000 2018,0.0,0.0,1.0,0.0
30,@BBCWorld,Belgium sexism law: Man who insulted officer first to be convicted https://t.co/ZcI4oU9b58,Wed Mar 07 11:48:19 +0000 2018,-0.5106,0.0,0.769,0.231
31,@BBCWorld,RT @bbcstories: This is the most hardcore baptism you’ll ever see - a mum carrying her baby to a church up a near-vertical cliff face 😱😱😱 h…,Wed Mar 07 11:43:00 +0000 2018,0.0,0.0,1.0,0.0
32,@BBCWorld,"RT @BBCNews: Cuteness overload!

First polar bear cub born in UK for 25 years emerges from its den

https://t.co/qCyLjgW8IA https://t.co/rP…",Wed Mar 07 11:18:38 +0000 2018,0.2714,0.149,0.747,0.104
33,@BBCWorld,Brexit: EU Parliament sets out stance on future UK relations https://t.co/miJGhZkBYR,Wed Mar 07 11:15:11 +0000 2018,0.0,0.0,1.0,0.0
